Deelnemer,Gemeenschappelijke regeling,Postcode,Plaats,Provincie
Grave,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Haaren,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Landerd,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Mill en Sint Hubert,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Oss,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Schijndel,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Sint Anthonis,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Sint-Michielsgestel,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Sint-Oedenrode,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Uden,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Veghel,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Vught,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Waterschap Aa en Maas,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Waterschap De Dommel,Brabants Historisch Informatiecentrum (BHIC),5201 AB,'s-Hertogenbosch,Provincie Noord-Brabant
Berg en Dal,Breed Werkvoorzieningschap Nijmegen en omstreken,6534 AC,Nijmegen,Provincie Gelderland
Beuningen,Breed Werkvoorzieningschap Nijmegen en omstreken,6534 AC,Nijmegen,Provincie Gelderland
Druten,Breed Werkvoorzieningschap Nijmegen en omstreken,6534 AC,Nijmegen,Provincie Gelderland
Heumen,Breed Werkvoorzieningschap Nijmegen en omstreken,6534 AC,Nijmegen,Provincie Gelderland
Nijmegen,Breed Werkvoorzieningschap Nijmegen en omstreken,6534 AC,Nijmegen,Provincie Gelderland
West Maas en Waal,Breed Werkvoorzieningschap Nijmegen en omstreken,6534 AC,Nijmegen,Provincie Gelderland
Wijchen,Breed Werkvoorzieningschap Nijmegen en omstreken,6534 AC,Nijmegen,Provincie Gelderland
Giessenlanden,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Gorinchem,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Hardinxveld-Giessendam,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Hendrik-Ido-Ambacht,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Krimpenerwaard,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Leerdam,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Molenwaard,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Papendrecht,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Vianen,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Zederik,Bureau openbare verlichting Lek Merwede,3371 XA,Hardinxveld Giessendam,Provincie Zuid-Holland
Drechterland,Centraal Afvalverwerkingsbedrijf W-Friesland,1800 GD,Alkmaar,Provincie Noord-Holland
EnkHuizen,Centraal Afvalverwerkingsbedrijf W-Friesland,1800 GD,Alkmaar,Provincie Noord-Holland
Hollands Kroon,Centraal Afvalverwerkingsbedrijf W-Friesland,1800 GD,Alkmaar,Provincie Noord-Holland
Koggenland,Centraal Afvalverwerkingsbedrijf W-Friesland,1800 GD,Alkmaar,Provincie Noord-Holland
Medemblik,Centraal Afvalverwerkingsbedrijf W-Friesland,1800 GD,Alkmaar,Provincie Noord-Holland
Opmeer,Centraal Afvalverwerkingsbedrijf W-Friesland,1800 GD,Alkmaar,Provincie Noord-Holland
Stede Broec,Centraal Afvalverwerkingsbedrijf W-Friesland,1800 GD,Alkmaar,Provincie Noord-Holland
Amsterdam,Centraal Nautisch Beheer Noordzeekanaalgebied,1000 GK,Amsterdam,Provincie Noord-Holland
Beverwijk,Centraal Nautisch Beheer Noordzeekanaalgebied,1000 GK,Amsterdam,Provincie Noord-Holland
Velsen,Centraal Nautisch Beheer Noordzeekanaalgebied,1000 GK,Amsterdam,Provincie Noord-Holland
Zaanstad,Centraal Nautisch Beheer Noordzeekanaalgebied,1000 GK,Amsterdam,Provincie Noord-Holland
Almere,Centrum Regeling Sociaal Domein Flevoland,1315 HR,Almelo,Provincie Flevoland
Dronten,Centrum Regeling Sociaal Domein Flevoland,1315 HR,Almelo,Provincie Flevoland
Lelystad,Centrum Regeling Sociaal Domein Flevoland,1315 HR,Almelo,Provincie Flevoland
Noordoostpolder,Centrum Regeling Sociaal Domein Flevoland,1315 HR,Almelo,Provincie Flevoland
Urk,Centrum Regeling Sociaal Domein Flevoland,1315 HR,Almelo,Provincie Flevoland
Zeewolde,Centrum Regeling Sociaal Domein Flevoland,1315 HR,Almelo,Provincie Flevoland
Groningen,Centrum voor automatisering Noord-Nederland (CEVAN) (in liquidatie),9700 RM,Groningen,Provincie Groningen
Aalsmeer,Centrumregeling ambtelijke samenwerking Aalsmeer en Amstelveen,1180 BA,Amstelveen,Provincie Noord-Holland
Amstelveen,Centrumregeling ambtelijke samenwerking Aalsmeer en Amstelveen,1180 BA,Amstelveen,Provincie Noord-Holland
Dienst Sociale Zaken en Werkgelegenheid Noardwest Fryslân,Centrumregeling samenwerking Dienst Sociale Zaken en Werkgelegenheid Noardwest Fryslân,8911 DH,Leeuwarden,Provincie Fryslân
Leeuwarden,Centrumregeling samenwerking Dienst Sociale Zaken en Werkgelegenheid Noardwest Fryslân,8911 DH,Leeuwarden,Provincie Fryslân
Ferwerderadiel,Centrumregeling samenwerking Leeuwarden en Ferwerderadiel,8911 DH,Leeuwarden,Provincie Fryslân
Leeuwarden,Centrumregeling samenwerking Leeuwarden en Ferwerderadiel,8911 DH,Leeuwarden,Provincie Fryslân
Achtkarspelen,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Ameland,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Dantumadiel,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
De Fryske Marren,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Dongeradeel,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Ferwerderadiel,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Franekeradeel,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Harlingen,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Heerenveen,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Het Bildt,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Kollumerland en Nieuwkruisland,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Leeuwarden,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Leeuwarderadeel,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Littenseradiel,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Menameradiel,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Ooststellingwerf,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Opsterland,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Schiermonnikoog,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Smallingerland,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Súdwest-Fryslân,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Terschelling,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Tytsjerksteradiel,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Vlieland,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Weststellingwerf,Centrumregeling samenwerking sociaal domein Friese gemeenten,8911 DH,Leeuwarden,Provincie Fryslân
Alkmaar,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Bergen (NH.),Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Beverwijk,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Haarlem,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Haarlemmermeer,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Heerhugowaard,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Hillegom,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Langedijk,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Oostzaan,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Wormerland,Cocensus,2130 AT,Hoofddorp,Provincie Noord-Holland
Hulst,Collectief vervoer Zeeuws-Vlaanderen,4531 GZ,Terneuzen,Provincie Zeeland
Sluis,Collectief vervoer Zeeuws-Vlaanderen,4531 GZ,Terneuzen,Provincie Zeeland
Terneuzen,Collectief vervoer Zeeuws-Vlaanderen,4531 GZ,Terneuzen,Provincie Zeeland
Almere,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Blaricum,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Bunschoten,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Dronten,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Eemnes,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Elburg,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Ermelo,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Gooise Meren,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Harderwijk,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Huizen,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Kampen,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Nijkerk,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Nunspeet,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Oldebroek,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Putten,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Zeewolde,Coöperatie Gastvrije Randmeren,3842 DR,Harderwijk,Provincie Gelderland
Alkmaar,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Alphen aan den Rijn,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Amersfoort,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Barneveld,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Deventer,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Gorinchem,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Hilversum,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Hoogeveen,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
IJsselstein,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Lelystad,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Nieuwegein,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Nijkerk,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Woerden,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Zandvoort,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Zeist,Coöperatie ParkeerService,3811 NB,Amersfoort,Provincie Utrecht
Bellingwedde,"Cultureel Centrum Oost-Groningen ""De Klinker""",9671 CD,Winschoten,Provincie Groningen
Oldambt,"Cultureel Centrum Oost-Groningen ""De Klinker""",9671 CD,Winschoten,Provincie Groningen
Eindhoven,Cure (Reinigingstaken Eindhoven),5652 AC,Eindhoven,Provincie Noord-Brabant
Geldrop-Mierlo,Cure (Reinigingstaken Eindhoven),5652 AC,Eindhoven,Provincie Noord-Brabant
Valkenswaard,Cure (Reinigingstaken Eindhoven),5652 AC,Eindhoven,Provincie Noord-Brabant
Albrandswaard,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Barendrecht,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Brielle,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Capelle aan den IJssel,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Goeree-Overflakkee,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Hellevoetsluis,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Krimpen aan den IJssel,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Lansingerland,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Maassluis,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Nissewaard,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Provincie Zuid-Holland,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Ridderkerk,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Schiedam,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Vlaardingen,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Westvoorne,DCMR Milieudienst Rijnmond,3100 AV,Schiedam,Provincie Zuid-Holland
Dantumadiel,DDFK-gemeenten,9101 LP,Dokkum,Provincie Fryslân
Dongeradeel,DDFK-gemeenten,9101 LP,Dokkum,Provincie Fryslân
Ferwerderadiel,DDFK-gemeenten,9101 LP,Dokkum,Provincie Fryslân
Kollumerland en Nieuwkruisland,DDFK-gemeenten,9101 LP,Dokkum,Provincie Fryslân
Geldrop-Mierlo,De Dommelvallei,5731 JL,Mierlo,Provincie Noord-Brabant
Nuenen,De Dommelvallei,5731 JL,Mierlo,Provincie Noord-Brabant
Son en Breugel,De Dommelvallei,5731 JL,Mierlo,Provincie Noord-Brabant
Pekela,De Kompanjie (werkorganisatie gemeenten Pekela en Veendam),9640 AB,Veendam,Provincie Groningen
Veendam,De Kompanjie (werkorganisatie gemeenten Pekela en Veendam),9640 AB,Veendam,Provincie Groningen
Provincie Drenthe,De Noordelijke Rekenkamer,9401 HJ,Assen,Provincie Drenthe
Provincie Fryslân,De Noordelijke Rekenkamer,9401 HJ,Assen,Provincie Drenthe
Provincie Groningen,De Noordelijke Rekenkamer,9401 HJ,Assen,Provincie Drenthe
Brielle,De Welplaat,3200 AE,Nissewaard,Provincie Zuid-Holland
Hellevoetsluis,De Welplaat,3200 AE,Nissewaard,Provincie Zuid-Holland
Nissewaard,De Welplaat,3200 AE,Nissewaard,Provincie Zuid-Holland
Westvoorne,De Welplaat,3200 AE,Nissewaard,Provincie Zuid-Holland
Alphen-Chaam,Diamant-groep,5004 EA,Tilburg,Provincie Noord-Brabant
Dongen,Diamant-groep,5004 EA,Tilburg,Provincie Noord-Brabant
Gilze en Rijen,Diamant-groep,5004 EA,Tilburg,Provincie Noord-Brabant
Goirle,Diamant-groep,5004 EA,Tilburg,Provincie Noord-Brabant
Hilvarenbeek,Diamant-groep,5004 EA,Tilburg,Provincie Noord-Brabant
Tilburg,Diamant-groep,5004 EA,Tilburg,Provincie Noord-Brabant
Alblasserdam,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Binnenmaas,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Cromstrijen,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Dordrecht,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Giessenlanden,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Gorinchem,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Hardinxveld-Giessendam,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Hendrik-Ido-Ambacht,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Korendijk,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Leerdam,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Molenwaard,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Oud-Beijerland,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Papendrecht,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Sliedrecht,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Strijen,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Zederik,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Zwijndrecht,Dienst gezondheidszorg en Jeugd,3318 AL,Dordrecht,Provincie Zuid-Holland
Franekeradeel,Dienst sociale zaken en werkgelegenheid Noardwest Fryslân,8800 AA,Franeker,Provincie Fryslân
Harlingen,Dienst sociale zaken en werkgelegenheid Noardwest Fryslân,8800 AA,Franeker,Provincie Fryslân
Het Bildt,Dienst sociale zaken en werkgelegenheid Noardwest Fryslân,8800 AA,Franeker,Provincie Fryslân
Leeuwarderadeel,Dienst sociale zaken en werkgelegenheid Noardwest Fryslân,8800 AA,Franeker,Provincie Fryslân
Menameradiel,Dienst sociale zaken en werkgelegenheid Noardwest Fryslân,8800 AA,Franeker,Provincie Fryslân
Terschelling,Dienst sociale zaken en werkgelegenheid Noardwest Fryslân,8800 AA,Franeker,Provincie Fryslân
Vlieland,Dienst sociale zaken en werkgelegenheid Noardwest Fryslân,8800 AA,Franeker,Provincie Fryslân
Alblasserdam,Drechtsteden,3311 RR,Dordrecht,Provincie Zuid-Holland
Dordrecht,Drechtsteden,3311 RR,Dordrecht,Provincie Zuid-Holland
Hardinxveld-Giessendam,Drechtsteden,3311 RR,Dordrecht,Provincie Zuid-Holland
Hendrik-Ido-Ambacht,Drechtsteden,3311 RR,Dordrecht,Provincie Zuid-Holland
Papendrecht,Drechtsteden,3311 RR,Dordrecht,Provincie Zuid-Holland
Sliedrecht,Drechtsteden,3311 RR,Dordrecht,Provincie Zuid-Holland
Zwijndrecht,Drechtsteden,3311 RR,Dordrecht,Provincie Zuid-Holland
Alblasserdam,Drechtwerk,3300 AM,Dordrecht,Provincie Zuid-Holland
Dordrecht,Drechtwerk,3300 AM,Dordrecht,Provincie Zuid-Holland
Graafstroom,Drechtwerk,3300 AM,Dordrecht,Provincie Zuid-Holland
Hendrik-Ido-Ambacht,Drechtwerk,3300 AM,Dordrecht,Provincie Zuid-Holland
Nieuw-Lekkerland,Drechtwerk,3300 AM,Dordrecht,Provincie Zuid-Holland
Papendrecht,Drechtwerk,3300 AM,Dordrecht,Provincie Zuid-Holland
Sliedrecht,Drechtwerk,3300 AM,Dordrecht,Provincie Zuid-Holland
Zwijndrecht,Drechtwerk,3300 AM,Dordrecht,Provincie Zuid-Holland
Leidschendam-Voorburg,DSW Rijswijk,2700 AN,Zoetermeer,Provincie Zuid-Holland
Rijswijk,DSW Rijswijk,2700 AN,Zoetermeer,Provincie Zuid-Holland
Zoetermeer,DSW Rijswijk,2700 AN,Zoetermeer,Provincie Zuid-Holland
Diemen,DUO+,1420 AA ,Uithoorn,Provincie Noord-Holland
Ouder-Amstel,DUO+,1420 AA ,Uithoorn,Provincie Noord-Holland
Uithoorn,DUO+,1420 AA ,Uithoorn,Provincie Noord-Holland
Blaricum,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Bussum,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Eemnes,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Hilversum,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Huizen,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Laren,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Muiden,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Naarden,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Weesp,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Wijdemeren,Educatie Gooi en Vechtstreek,1276 KB,Huizen,Provincie Noord-Holland
Aa en Hunze,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Appingedam,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Assen,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Aurich (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Barßel (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Bellingwedde,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Borger-Odoorn,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Borkum (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Bösel (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Brookmerland (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Bunde (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Coevorden,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Delfzijl,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Dornum (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Dörpen (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Eemsmond,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Emden (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Emmen,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Emsbüren (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Esens (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Essen (Oldb.) (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Freren (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Friedeburg (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Friesoythe (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Geeste (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Groningen,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Grootegast,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Großefehn (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Hage (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Haren,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Haren (Ems) (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Haselünne (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Herzlake (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Hesel (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Hinte (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Hoogeveen,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Hoogezand-Sappemeer,Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
Ihlow (Duitsland),Eems Dollard Regio,9693 CJ,Bad Nieuweschans,Provincie Groningen
